,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
2731,48417,3.664061355,Shackelford,Texas,187.16129032258064,1.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Shackelford County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2732,48419,31.92878681,Shelby,Texas,1235.0967741935485,43.774193548387096,1.0,2021.0,US,United States,Texas,Shelby County,-5.2,-12.5,-15.363616729087655,-21.67087799671004,-21.967741935483872,9.373992102877743,1.0,5.0,Shelby County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2733,48421,3.328151154,Sherman,Texas,117.93548387096772,9.903225806451612,1.0,2021.0,US,United States,Texas,Sherman County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-6.483870967741934,-21.89789534018986,9.373992102877743,1.0,5.0,Sherman County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2734,48423,241.9393697,Smith,Texas,15161.548387096775,303.3870967741936,1.0,2021.0,US,United States,Texas,Smith County,-12.80645161290323,-7.96774193548387,-9.806451612903226,-7.645161290322582,-20.58064516129032,8.161290322580646,1.0,5.0,Smith County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2735,48425,46.8672069,Somervell,Texas,875.1935483870967,8.0,1.0,2021.0,US,United States,Texas,Somervell County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.857142857142854,9.373992102877743,1.0,5.0,Somervell County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2736,48427,52.15508115,Starr,Texas,7288.16129032258,214.61290322580646,1.0,2021.0,US,United States,Texas,Starr County,-21.677419354838705,-8.272727272727273,-49.04545454545455,-21.67087799671004,-30.258064516129032,9.64516129032258,1.0,5.0,Starr County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2737,48429,10.52726662,Stephens,Texas,630.3548387096773,18.41935483870968,1.0,2021.0,US,United States,Texas,Stephens County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.28571428571429,9.373992102877743,1.0,5.0,Stephens County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2738,48431,1.464073351,Sterling,Texas,97.54838709677419,3.2903225806451615,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Sterling County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2739,48433,1.538775506,Stonewall,Texas,125.29032258064517,3.774193548387097,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Stonewall County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2740,48435,2.691333672,Sutton,Texas,404.1290322580645,6.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Sutton County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2741,48437,8.462533098,Swisher,Texas,675.2258064516128,13.903225806451616,1.0,2021.0,US,United States,Texas,Swisher County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.28571428571429,9.373992102877743,1.0,5.0,Swisher County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2742,48439,2295.599392,Tarrant,Texas,187493.3548387097,1834.2580645161293,1.0,2021.0,US,United States,Texas,Tarrant County,-22.064516129032263,-12.67741935483871,-17.90322580645161,-43.032258064516135,-29.451612903225808,10.83870967741935,1.0,5.0,Tarrant County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2743,48441,148.59997030000005,Taylor,Texas,12917.064516129034,252.5806451612904,1.0,2021.0,US,United States,Texas,Taylor County,-15.741935483870973,-9.774193548387096,-25.142857142857146,3.548387096774193,-21.322580645161292,8.064516129032258,1.0,5.0,Taylor County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2744,48443,0.3549579182,Terrell,Texas,70.29032258064517,1.2258064516129032,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Terrell County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2745,48445,14.33217939,Terry,Texas,1483.1290322580646,45.354838709677416,1.0,2021.0,US,United States,Texas,Terry County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.62962962962963,9.373992102877743,1.0,5.0,Terry County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2746,48447,1.730312355,Throckmorton,Texas,59.03225806451614,3.3548387096774195,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Throckmorton County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2747,48449,80.34153093,Titus,Texas,3007.4193548387098,55.03225806451614,1.0,2021.0,US,United States,Texas,Titus County,-9.193548387096774,-3.419354838709677,-15.363616729087655,-21.67087799671004,-20.483870967741943,8.285714285714286,1.0,5.0,Titus County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2748,48451,77.59998213,Tom Green,Texas,14531.645161290322,199.70967741935485,1.0,2021.0,US,United States,Texas,Tom Green County,-20.806451612903217,-19.12903225806452,-31.322580645161292,-21.67087799671004,-22.967741935483872,9.322580645161286,1.0,5.0,Tom Green County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2749,48453,1188.199983,Travis,Texas,60135.8064516129,622.3225806451613,1.0,2021.0,US,United States,Texas,Travis County,-32.16129032258065,-18.41935483870968,-29.548387096774192,-56.806451612903224,-38.12903225806452,15.67741935483871,1.0,5.0,Travis County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2750,48455,20.76388969,Trinity,Texas,475.64516129032256,12.67741935483871,1.0,2021.0,US,United States,Texas,Trinity County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.14814814814815,9.373992102877743,1.0,5.0,Trinity County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2751,48457,23.09029412,Tyler,Texas,1090.8709677419354,18.29032258064516,1.0,2021.0,US,United States,Texas,Tyler County,-30.0,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.967741935483868,9.373992102877743,1.0,5.0,Tyler County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2752,48459,69.6512719,Upshur,Texas,2405.8064516129034,38.67741935483871,1.0,2021.0,US,United States,Texas,Upshur County,-4.774193548387096,-9.810843653450467,-15.363616729087655,-21.67087799671004,-18.258064516129032,7.6923076923076925,1.0,5.0,Upshur County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2753,48461,2.9412143810000004,Upton,Texas,291.16129032258067,7.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Upton County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2754,48463,17.55537886,Uvalde,Texas,2564.322580645161,46.483870967741936,1.0,2021.0,US,United States,Texas,Uvalde County,-21.967741935483872,-11.93333333333333,-56.66666666666666,-21.67087799671004,-28.258064516129032,7.8888888888888875,1.0,5.0,Uvalde County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2755,48465,15.57770888,Val Verde,Texas,6082.677419354839,161.19354838709674,1.0,2021.0,US,United States,Texas,Val Verde County,-27.0,-20.70967741935484,-15.45833333333333,-30.8,-29.225806451612893,11.32258064516129,1.0,5.0,Val Verde County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2756,48467,63.5529703,Van Zandt,Texas,3039.3548387096776,75.90322580645163,1.0,2021.0,US,United States,Texas,Van Zandt County,1.2903225806451608,1.1290322580645158,-23.60869565217391,-5.193548387096773,-18.83870967741936,7.290322580645161,1.0,5.0,Van Zandt County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2757,48469,104.7245175,Victoria,Texas,6599.064516129032,133.06451612903226,1.0,2021.0,US,United States,Texas,Victoria County,-16.51612903225806,-11.580645161290322,-42.25,19.58064516129032,-18.677419354838708,7.354838709677418,1.0,5.0,Victoria County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2758,48471,90.15786138,Walker,Texas,6934.258064516129,93.96774193548387,1.0,2021.0,US,United States,Texas,Walker County,-10.741935483870973,-4.580645161290323,-49.161290322580655,5.516129032258066,-24.87096774193548,8.419354838709678,1.0,5.0,Walker County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2759,48473,94.76656993,Waller,Texas,2538.193548387097,25.967741935483872,1.0,2021.0,US,United States,Texas,Waller County,-13.258064516129027,-0.4193548387096774,-15.363616729087655,5.903225806451613,-22.516129032258053,10.64516129032258,1.0,5.0,Waller County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2760,48475,14.02701286,Ward,Texas,912.3548387096774,12.32258064516129,1.0,2021.0,US,United States,Texas,Ward County,-39.72,-43.96153846153846,-15.363616729087655,44.92857142857143,-35.967741935483865,9.373992102877743,1.0,5.0,Ward County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2761,48477,57.56233091,Washington,Texas,1649.7419354838707,67.61290322580646,1.0,2021.0,US,United States,Texas,Washington County,-17.2258064516129,-10.48387096774194,-15.363616729087655,-21.67087799671004,-21.64516129032258,9.666666666666666,1.0,5.0,Washington County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2762,48479,80.23871614,Webb,Texas,33194.451612903234,558.0645161290323,1.0,2021.0,US,United States,Texas,Webb County,-28.41935483870968,-20.12903225806452,-54.03225806451614,-27.12903225806452,-27.193548387096786,11.83870967741935,1.0,5.0,Webb County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2763,48481,38.19546103,Wharton,Texas,2912.2903225806454,81.87096774193549,1.0,2021.0,US,United States,Texas,Wharton County,-16.93548387096774,-10.16129032258065,-15.363616729087655,-8.870967741935484,-19.87096774193548,8.952380952380953,1.0,5.0,Wharton County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2764,48483,6.185738357999999,Wheeler,Texas,419.51612903225805,8.548387096774192,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Wheeler County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2765,48485,209.7961693,Wichita,Texas,12884.09677419355,256.64516129032256,1.0,2021.0,US,United States,Texas,Wichita County,-12.967741935483868,-13.096774193548393,-19.125,8.0,-15.70967741935484,6.774193548387097,1.0,5.0,Wichita County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2766,48487,13.41822167,Wilbarger,Texas,1614.8709677419354,41.032258064516135,1.0,2021.0,US,United States,Texas,Wilbarger County,-40.0,-9.810843653450467,-15.363616729087655,1.625,-12.678571428571427,9.373992102877743,1.0,5.0,Wilbarger County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2767,48489,37.08890296,Willacy,Texas,1931.903225806452,67.54838709677419,1.0,2021.0,US,United States,Texas,Willacy County,-18.814247704934782,-22.52631578947368,-15.363616729087655,-21.67087799671004,-30.838709677419356,9.373992102877743,1.0,5.0,Willacy County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2768,48491,454.7193381,Williamson,Texas,29742.1935483871,261.3870967741936,1.0,2021.0,US,United States,Texas,Williamson County,-21.903225806451612,-14.67741935483871,-16.12903225806452,-21.548387096774192,-33.87096774193548,14.741935483870973,1.0,5.0,Williamson County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2769,48493,59.12411211,Wilson,Texas,2748.612903225807,40.25806451612903,1.0,2021.0,US,United States,Texas,Wilson County,-15.32258064516129,-11.42307692307692,-6.333333333333332,-21.67087799671004,-27.774193548387107,11.88461538461539,1.0,5.0,Wilson County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2770,48495,9.517219569,Winkler,Texas,621.9677419354839,15.193548387096774,1.0,2021.0,US,United States,Texas,Winkler County,-18.814247704934782,-50.0,-15.363616729087655,63.125,-37.548387096774185,9.373992102877743,1.0,5.0,Winkler County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2771,48497,69.60578137,Wise,Texas,5307.1935483870975,82.58064516129029,1.0,2021.0,US,United States,Texas,Wise County,-11.06451612903226,-2.870967741935484,-11.6,-5.0,-20.09677419354839,8.64516129032258,1.0,5.0,Wise County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2772,48499,67.19422721,Wood,Texas,2477.4193548387093,83.45161290322581,1.0,2021.0,US,United States,Texas,Wood County,-5.096774193548387,-3.870967741935484,-15.363616729087655,-21.67087799671004,-15.83870967741935,6.814814814814817,1.0,5.0,Wood County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2773,48501,10.68640054,Yoakum,Texas,808.0967741935484,22.741935483870968,1.0,2021.0,US,United States,Texas,Yoakum County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-30.619047619047624,9.373992102877743,1.0,5.0,Yoakum County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2774,48503,19.97882922,Young,Texas,1666.2903225806451,32.225806451612904,1.0,2021.0,US,United States,Texas,Young County,-14.625,-9.810843653450467,-15.363616729087655,-21.67087799671004,-19.2258064516129,9.373992102877743,1.0,5.0,Young County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2775,48505,14.39686222,Zapata,Texas,1298.516129032258,17.032258064516128,1.0,2021.0,US,United States,Texas,Zapata County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-38.23809523809524,9.373992102877743,1.0,5.0,Zapata County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2776,48507,9.430355647999999,Zavala,Texas,1223.6451612903227,27.29032258064516,1.0,2021.0,US,United States,Texas,Zavala County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-30.285714285714285,9.373992102877743,1.0,5.0,Zavala County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
